This is the beginning of the performance data save operation
Data Management



Time,Measuring Object,SEIZURE TRAFFIC(ERL),
"04/09/2024 05:00:00","TNS-PLUS_Almata(216)","0.86",
"04/09/2024 05:00:00","TNS-PLUS_Astana(218)","0.80",
"04/09/2024 05:00:00","Rostelecm_MN_OUT(228)","0.07",
"04/09/2024 05:00:00","RTK-PL(229)","0.00",
"04/09/2024 05:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 05:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 05:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 05:00:00","Oblcom_Swiss(250)","0.94",
"04/09/2024 05:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 05:00:00","Megafon_MSK_MG(252)","7.38",
"04/09/2024 05:00:00","Megafon_MSK_MG2(253)","0.36",
"04/09/2024 05:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 05:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 05:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 05:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 05:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 05:00:00","Vimpelcom_DEFnew(278)","0.08",
"04/09/2024 05:00:00","EXATEL(288)","0.01",
"04/09/2024 05:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 05:00:00","China Mobile 12062(290)","0.02",
"04/09/2024 05:00:00","China Mobile 12063(291)","0.03",
"04/09/2024 05:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 05:00:00","MTT_MSK_INT2(293)","0.00",
"04/09/2024 05:00:00","MTT_MSK_INT3(294)","0.00",
"04/09/2024 05:00:00","M800 Limited(402)","0.00",
"04/09/2024 05:00:00","Cellcom(403)","0.00",
"04/09/2024 05:00:00","Ecotelecom(404)","0.00",
"04/09/2024 05:00:00","Unitel(405)","0.00",
"04/09/2024 05:00:00","Sipnet-2(406)","0.00",
"04/09/2024 05:00:00","TurkTelekom(407)","0.00",
"04/09/2024 05:00:00","UzbekTelecom(408)","0.16",
"04/09/2024 05:00:00","Deutsche_T(vpn)(409)","0.27",
"04/09/2024 05:00:00","Cetin(410)","0.00",
"04/09/2024 05:00:00","Astel(411)","0.00",
"04/09/2024 05:00:00","Nobel(415)","0.00",
"04/09/2024 05:00:00","Arelion Sweden(416)","0.90",
"04/09/2024 05:00:00","Aquafon(417)","0.00",
"04/09/2024 05:00:00","IBASIS(418)","0.00",
"04/09/2024 05:00:00","Viber(420)","0.00",
"04/09/2024 05:00:00","Indigo(421)","0.00",
"04/09/2024 05:00:00","CITIC(423)","0.00",
"04/09/2024 05:00:00","Exatel(424)","0.00",
"04/09/2024 05:00:00","TNS1(425)","0.00",
"04/09/2024 05:00:00","TNS2(426)","0.00",
"04/09/2024 05:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 05:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 05:00:00","Call-O-Call(429)","0.00",
"04/09/2024 05:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 05:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 05:00:00","Viber(432)","0.00",
"04/09/2024 05:00:00","Brilliant_Telcm(433)","0.02",
"04/09/2024 05:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 05:00:00","Kirgiztelecom(436)","0.00",
"04/09/2024 05:00:00","China_Telecom(437)","0.09",
"04/09/2024 05:00:00","SIA Tet(438)","0.00",
"04/09/2024 05:00:00","AzInTelecom(439)","0.00",
"04/09/2024 05:00:00","IPVOIP-sip(440)","0.00",
"04/09/2024 05:00:00","Capital Exotic(441)","0.00",
"04/09/2024 05:00:00","Capital CSL(442)","0.00",
"04/09/2024 05:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 05:00:00","TATA Comm(444)","0.00",
"04/09/2024 05:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 05:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 05:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 05:00:00","Lexico(449)","0.00",
"04/09/2024 05:00:00","Kaztranscom(452)","0.07",
"04/09/2024 05:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 05:00:00","KT Corporation(460)","0.01",
"04/09/2024 05:00:00","ROVEX(463)","0.00",
"04/09/2024 05:00:00","HGC2(483)","0.00",
"04/09/2024 05:00:00","HGC(484)","0.00",
"04/09/2024 05:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 05:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 06:00:00","To SPB-INT(102)","0.00",
"04/09/2024 06:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 06:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 06:00:00","To MSK-NAT M(111)","0.00",
"04/09/2024 06:00:00","To SPB-NAT M(112)","1.35",
"04/09/2024 06:00:00","To RND-NAT M(113)","0.00",
"04/09/2024 06:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 06:00:00","To CLK-NAT M(115)","0.00",
"04/09/2024 06:00:00","To NSK-NAT M(116)","0.00",
"04/09/2024 06:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 06:00:00","Beltelecom(203)","0.24",
"04/09/2024 06:00:00","Kazakhtelekom_Astana(212)","0.41",
"04/09/2024 06:00:00","Vimpelcom_MNnew(214)","0.02",
"04/09/2024 06:00:00","TNS-PLUS_Almata(216)","0.75",
"04/09/2024 06:00:00","TNS-PLUS_Astana(218)","0.59",
"04/09/2024 06:00:00","Rostelecm_MN_OUT(228)","0.05",
"04/09/2024 06:00:00","RTK-PL(229)","0.00",
"04/09/2024 06:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 06:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 06:00:00","MTT_MSK_MN(241)","0.02",
"04/09/2024 06:00:00","Oblcom_Swiss(250)","0.81",
"04/09/2024 06:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 06:00:00","Megafon_MSK_MG(252)","12.37",
"04/09/2024 06:00:00","Megafon_MSK_MG2(253)","0.37",
"04/09/2024 06:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 06:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 06:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 06:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 06:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 06:00:00","Vimpelcom_DEFnew(278)","1.26",
"04/09/2024 06:00:00","EXATEL(288)","0.25",
"04/09/2024 06:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 06:00:00","China Mobile 12062(290)","0.09",
"04/09/2024 06:00:00","China Mobile 12063(291)","0.15",
"04/09/2024 06:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 06:00:00","MTT_MSK_INT2(293)","0.00",
"04/09/2024 06:00:00","MTT_MSK_INT3(294)","0.00",
"04/09/2024 06:00:00","M800 Limited(402)","0.00",
"04/09/2024 06:00:00","Cellcom(403)","0.00",
"04/09/2024 06:00:00","Ecotelecom(404)","0.00",
"04/09/2024 06:00:00","Unitel(405)","0.00",
"04/09/2024 06:00:00","Sipnet-2(406)","0.00",
"04/09/2024 06:00:00","TurkTelekom(407)","0.00",
"04/09/2024 06:00:00","UzbekTelecom(408)","0.01",
"04/09/2024 06:00:00","Deutsche_T(vpn)(409)","0.35",
"04/09/2024 06:00:00","Cetin(410)","0.00",
"04/09/2024 06:00:00","Astel(411)","0.00",
"04/09/2024 06:00:00","Nobel(415)","0.00",
"04/09/2024 06:00:00","Arelion Sweden(416)","1.82",
"04/09/2024 06:00:00","Aquafon(417)","0.01",
"04/09/2024 06:00:00","IBASIS(418)","0.00",
"04/09/2024 06:00:00","Viber(420)","0.00",
"04/09/2024 06:00:00","Indigo(421)","0.00",
"04/09/2024 06:00:00","CITIC(423)","0.00",
"04/09/2024 06:00:00","Exatel(424)","0.00",
"04/09/2024 06:00:00","TNS1(425)","0.00",
"04/09/2024 06:00:00","TNS2(426)","0.00",
"04/09/2024 06:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 06:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 06:00:00","Call-O-Call(429)","0.00",
"04/09/2024 06:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 06:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 06:00:00","Viber(432)","0.00",
"04/09/2024 06:00:00","Brilliant_Telcm(433)","0.07",
"04/09/2024 06:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 06:00:00","Kirgiztelecom(436)","0.06",
"04/09/2024 06:00:00","China_Telecom(437)","0.17",
"04/09/2024 06:00:00","SIA Tet(438)","0.00",
"04/09/2024 06:00:00","AzInTelecom(439)","0.00",
"04/09/2024 06:00:00","IPVOIP-sip(440)","0.00",
"04/09/2024 06:00:00","Capital Exotic(441)","0.00",
"04/09/2024 06:00:00","Capital CSL(442)","0.00",
"04/09/2024 06:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 06:00:00","TATA Comm(444)","0.00",
"04/09/2024 06:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 06:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 06:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 06:00:00","Lexico(449)","0.00",
"04/09/2024 06:00:00","Kaztranscom(452)","0.29",
"04/09/2024 06:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 06:00:00","KT Corporation(460)","0.05",
"04/09/2024 06:00:00","ROVEX(463)","0.00",
"04/09/2024 06:00:00","HGC2(483)","0.00",
"04/09/2024 06:00:00","HGC(484)","0.00",
"04/09/2024 06:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 06:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 07:00:00","To SPB-INT(102)","0.00",
"04/09/2024 07:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 07:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 07:00:00","To MSK-NAT M(111)","0.11",
"04/09/2024 07:00:00","To SPB-NAT M(112)","1.45",
"04/09/2024 07:00:00","To RND-NAT M(113)","0.00",
"04/09/2024 07:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 07:00:00","To CLK-NAT M(115)","0.00",
"04/09/2024 07:00:00","To NSK-NAT M(116)","0.00",
"04/09/2024 07:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 07:00:00","Beltelecom(203)","0.33",
"04/09/2024 07:00:00","Kazakhtelekom_Astana(212)","0.93",
"04/09/2024 07:00:00","Vimpelcom_MNnew(214)","0.26",
"04/09/2024 07:00:00","TNS-PLUS_Almata(216)","0.81",
"04/09/2024 07:00:00","TNS-PLUS_Astana(218)","0.45",
"04/09/2024 07:00:00","Rostelecm_MN_OUT(228)","0.09",
"04/09/2024 07:00:00","RTK-PL(229)","0.00",
"04/09/2024 07:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 07:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 07:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 07:00:00","Oblcom_Swiss(250)","0.40",
"04/09/2024 07:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 07:00:00","Megafon_MSK_MG(252)","21.89",
"04/09/2024 07:00:00","Megafon_MSK_MG2(253)","0.80",
"04/09/2024 07:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 07:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 07:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 07:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 07:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 07:00:00","Vimpelcom_DEFnew(278)","0.05",
"04/09/2024 07:00:00","EXATEL(288)","0.04",
"04/09/2024 07:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 07:00:00","China Mobile 12062(290)","0.32",
"04/09/2024 07:00:00","China Mobile 12063(291)","0.10",
"04/09/2024 07:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 07:00:00","MTT_MSK_INT2(293)","0.00",
"04/09/2024 07:00:00","MTT_MSK_INT3(294)","0.00",
"04/09/2024 07:00:00","M800 Limited(402)","0.00",
"04/09/2024 07:00:00","Cellcom(403)","0.00",
"04/09/2024 07:00:00","Ecotelecom(404)","0.00",
"04/09/2024 07:00:00","Unitel(405)","0.00",
"04/09/2024 07:00:00","Sipnet-2(406)","0.00",
"04/09/2024 07:00:00","TurkTelekom(407)","0.05",
"04/09/2024 07:00:00","UzbekTelecom(408)","0.07",
"04/09/2024 07:00:00","Deutsche_T(vpn)(409)","0.48",
"04/09/2024 07:00:00","Cetin(410)","0.00",
"04/09/2024 07:00:00","Astel(411)","0.00",
"04/09/2024 07:00:00","Nobel(415)","0.00",
"04/09/2024 07:00:00","Arelion Sweden(416)","3.02",
"04/09/2024 07:00:00","Aquafon(417)","0.00",
"04/09/2024 07:00:00","IBASIS(418)","0.00",
"04/09/2024 07:00:00","Viber(420)","0.00",
"04/09/2024 07:00:00","Indigo(421)","0.00",
"04/09/2024 07:00:00","CITIC(423)","0.00",
"04/09/2024 07:00:00","Exatel(424)","0.00",
"04/09/2024 07:00:00","TNS1(425)","0.00",
"04/09/2024 07:00:00","TNS2(426)","0.00",
"04/09/2024 07:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 07:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 07:00:00","Call-O-Call(429)","0.00",
"04/09/2024 07:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 07:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 07:00:00","Viber(432)","0.00",
"04/09/2024 07:00:00","Brilliant_Telcm(433)","0.12",
"04/09/2024 07:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 07:00:00","Kirgiztelecom(436)","0.02",
"04/09/2024 07:00:00","China_Telecom(437)","0.00",
"04/09/2024 07:00:00","SIA Tet(438)","0.02",
"04/09/2024 07:00:00","AzInTelecom(439)","0.00",
"04/09/2024 07:00:00","IPVOIP-sip(440)","0.00",
"04/09/2024 07:00:00","Capital Exotic(441)","0.00",
"04/09/2024 07:00:00","Capital CSL(442)","0.00",
"04/09/2024 07:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 07:00:00","TATA Comm(444)","0.00",
"04/09/2024 07:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 07:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 07:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 07:00:00","Lexico(449)","0.00",
"04/09/2024 07:00:00","Kaztranscom(452)","0.61",
"04/09/2024 07:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 07:00:00","KT Corporation(460)","0.16",
"04/09/2024 07:00:00","ROVEX(463)","0.00",
"04/09/2024 07:00:00","HGC2(483)","0.00",
"04/09/2024 07:00:00","HGC(484)","0.00",
"04/09/2024 07:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 07:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 08:00:00","To SPB-INT(102)","0.00",
"04/09/2024 08:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 08:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 08:00:00","To MSK-NAT M(111)","0.35",
"04/09/2024 08:00:00","To SPB-NAT M(112)","2.10",
"04/09/2024 08:00:00","To RND-NAT M(113)","0.00",
"04/09/2024 08:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 08:00:00","To CLK-NAT M(115)","0.00",
"04/09/2024 08:00:00","To NSK-NAT M(116)","0.00",
"04/09/2024 08:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 08:00:00","Beltelecom(203)","0.80",
"04/09/2024 08:00:00","Kazakhtelekom_Astana(212)","0.24",
"04/09/2024 08:00:00","Vimpelcom_MNnew(214)","0.18",
"04/09/2024 08:00:00","TNS-PLUS_Almata(216)","0.81",
"04/09/2024 08:00:00","TNS-PLUS_Astana(218)","1.71",
"04/09/2024 08:00:00","Rostelecm_MN_OUT(228)","0.20",
"04/09/2024 08:00:00","RTK-PL(229)","0.00",
"04/09/2024 08:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 08:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 08:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 08:00:00","Oblcom_Swiss(250)","0.92",
"04/09/2024 08:00:00","Megafon_MSK_MN_OUT(251)","0.04",
"04/09/2024 08:00:00","Megafon_MSK_MG(252)","22.94",
"04/09/2024 08:00:00","Megafon_MSK_MG2(253)","1.73",
"04/09/2024 08:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 08:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 08:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 08:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 08:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 08:00:00","Vimpelcom_DEFnew(278)","0.06",
"04/09/2024 08:00:00","EXATEL(288)","0.12",
"04/09/2024 08:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 08:00:00","China Mobile 12062(290)","0.13",
"04/09/2024 08:00:00","China Mobile 12063(291)","0.28",
"04/09/2024 08:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 08:00:00","MTT_MSK_INT2(293)","0.00",
"04/09/2024 08:00:00","MTT_MSK_INT3(294)","0.00",
"04/09/2024 08:00:00","M800 Limited(402)","0.00",
"04/09/2024 08:00:00","Cellcom(403)","0.00",
"04/09/2024 08:00:00","Ecotelecom(404)","0.00",
"04/09/2024 08:00:00","Unitel(405)","0.00",
"04/09/2024 08:00:00","Sipnet-2(406)","0.00",
"04/09/2024 08:00:00","TurkTelekom(407)","0.04",
"04/09/2024 08:00:00","UzbekTelecom(408)","0.09",
"04/09/2024 08:00:00","Deutsche_T(vpn)(409)","0.32",
"04/09/2024 08:00:00","Cetin(410)","0.03",
"04/09/2024 08:00:00","Astel(411)","0.00",
"04/09/2024 08:00:00","Nobel(415)","0.00",
"04/09/2024 08:00:00","Arelion Sweden(416)","4.82",
"04/09/2024 08:00:00","Aquafon(417)","0.26",
"04/09/2024 08:00:00","IBASIS(418)","0.00",
"04/09/2024 08:00:00","Viber(420)","0.00",
"04/09/2024 08:00:00","Indigo(421)","0.00",
"04/09/2024 08:00:00","CITIC(423)","0.00",
"04/09/2024 08:00:00","Exatel(424)","0.00",
"04/09/2024 08:00:00","TNS1(425)","0.00",
"04/09/2024 08:00:00","TNS2(426)","0.00",
"04/09/2024 08:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 08:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 08:00:00","Call-O-Call(429)","0.00",
"04/09/2024 08:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 08:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 08:00:00","Viber(432)","0.00",
"04/09/2024 08:00:00","Brilliant_Telcm(433)","0.29",
"04/09/2024 08:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 08:00:00","Kirgiztelecom(436)","0.03",
"04/09/2024 08:00:00","China_Telecom(437)","0.07",
"04/09/2024 08:00:00","SIA Tet(438)","0.51",
"04/09/2024 08:00:00","AzInTelecom(439)","0.00",
"04/09/2024 08:00:00","IPVOIP-sip(440)","0.00",
"04/09/2024 08:00:00","Capital Exotic(441)","0.00",
"04/09/2024 08:00:00","Capital CSL(442)","0.00",
"04/09/2024 08:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 08:00:00","TATA Comm(444)","0.00",
"04/09/2024 08:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 08:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 08:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 08:00:00","Lexico(449)","0.00",
"04/09/2024 08:00:00","Kaztranscom(452)","0.28",
"04/09/2024 08:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 08:00:00","KT Corporation(460)","0.25",
"04/09/2024 08:00:00","ROVEX(463)","0.00",
"04/09/2024 08:00:00","HGC2(483)","0.00",
"04/09/2024 08:00:00","HGC(484)","0.00",
"04/09/2024 08:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 08:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 09:00:00","To SPB-INT(102)","0.00",
"04/09/2024 09:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 09:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 09:00:00","To MSK-NAT M(111)","0.22",
"04/09/2024 09:00:00","To SPB-NAT M(112)","1.68",
"04/09/2024 09:00:00","To RND-NAT M(113)","0.01",
"04/09/2024 09:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 09:00:00","To CLK-NAT M(115)","0.00",
"04/09/2024 09:00:00","To NSK-NAT M(116)","0.00",
"04/09/2024 09:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 09:00:00","Beltelecom(203)","0.71",
"04/09/2024 09:00:00","Kazakhtelekom_Astana(212)","0.16",
"04/09/2024 09:00:00","Vimpelcom_MNnew(214)","0.35",
"04/09/2024 09:00:00","TNS-PLUS_Almata(216)","0.33",
"04/09/2024 09:00:00","TNS-PLUS_Astana(218)","1.18",
"04/09/2024 09:00:00","Rostelecm_MN_OUT(228)","0.06",
"04/09/2024 09:00:00","RTK-PL(229)","0.00",
"04/09/2024 09:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 09:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 09:00:00","MTT_MSK_MN(241)","0.01",
"04/09/2024 09:00:00","Oblcom_Swiss(250)","1.01",
"04/09/2024 09:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 09:00:00","Megafon_MSK_MG(252)","19.72",
"04/09/2024 09:00:00","Megafon_MSK_MG2(253)","1.61",
"04/09/2024 09:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 09:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 09:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 09:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 09:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 09:00:00","Vimpelcom_DEFnew(278)","0.07",
"04/09/2024 09:00:00","EXATEL(288)","0.12",
"04/09/2024 09:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 09:00:00","China Mobile 12062(290)","0.54",
"04/09/2024 09:00:00","China Mobile 12063(291)","0.80",
"04/09/2024 09:00:00","Vimpelcom_DEFnew_res(292)","0.01",
"04/09/2024 09:00:00","MTT_MSK_INT2(293)","0.00",
"04/09/2024 09:00:00","MTT_MSK_INT3(294)","0.00",
"04/09/2024 09:00:00","M800 Limited(402)","0.00",
"04/09/2024 09:00:00","Cellcom(403)","0.00",
"04/09/2024 09:00:00","Ecotelecom(404)","0.00",
"04/09/2024 09:00:00","Unitel(405)","0.00",
"04/09/2024 09:00:00","Sipnet-2(406)","0.00",
"04/09/2024 09:00:00","TurkTelekom(407)","0.20",
"04/09/2024 09:00:00","UzbekTelecom(408)","0.82",
"04/09/2024 09:00:00","Deutsche_T(vpn)(409)","0.37",
"04/09/2024 09:00:00","Cetin(410)","0.00",
"04/09/2024 09:00:00","Astel(411)","0.00",
"04/09/2024 09:00:00","Nobel(415)","0.00",
"04/09/2024 09:00:00","Arelion Sweden(416)","5.74",
"04/09/2024 09:00:00","Aquafon(417)","0.05",
"04/09/2024 09:00:00","IBASIS(418)","0.00",
"04/09/2024 09:00:00","Viber(420)","0.00",
"04/09/2024 09:00:00","Indigo(421)","0.00",
"04/09/2024 09:00:00","CITIC(423)","0.00",
"04/09/2024 09:00:00","Exatel(424)","0.00",
"04/09/2024 09:00:00","TNS1(425)","0.00",
"04/09/2024 09:00:00","TNS2(426)","0.00",
"04/09/2024 09:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 09:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 09:00:00","Call-O-Call(429)","0.00",
"04/09/2024 09:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 09:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 09:00:00","Viber(432)","0.00",
"04/09/2024 09:00:00","Brilliant_Telcm(433)","0.47",
"04/09/2024 09:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 09:00:00","Kirgiztelecom(436)","0.00",
"04/09/2024 09:00:00","China_Telecom(437)","0.01",
"04/09/2024 09:00:00","SIA Tet(438)","0.01",
"04/09/2024 09:00:00","AzInTelecom(439)","0.06",
"04/09/2024 09:00:00","IPVOIP-sip(440)","0.00",
"04/09/2024 09:00:00","Capital Exotic(441)","0.00",
"04/09/2024 09:00:00","Capital CSL(442)","0.00",
"04/09/2024 09:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 09:00:00","TATA Comm(444)","0.00",
"04/09/2024 09:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 09:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 09:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 09:00:00","Lexico(449)","0.00",
"04/09/2024 09:00:00","Kaztranscom(452)","0.50",
"04/09/2024 09:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 09:00:00","KT Corporation(460)","0.13",
"04/09/2024 09:00:00","ROVEX(463)","0.00",
"04/09/2024 09:00:00","HGC2(483)","0.00",
"04/09/2024 09:00:00","HGC(484)","0.00",
"04/09/2024 09:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 09:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 10:00:00","To SPB-INT(102)","0.00",
"04/09/2024 10:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 10:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 10:00:00","To MSK-NAT M(111)","0.28",
"04/09/2024 10:00:00","To SPB-NAT M(112)","1.51",
"04/09/2024 10:00:00","To RND-NAT M(113)","0.00",
"04/09/2024 10:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 10:00:00","To CLK-NAT M(115)","0.00",
"04/09/2024 10:00:00","To NSK-NAT M(116)","0.00",
"04/09/2024 10:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 10:00:00","Beltelecom(203)","0.31",
"04/09/2024 10:00:00","Kazakhtelekom_Astana(212)","0.25",
"04/09/2024 10:00:00","Vimpelcom_MNnew(214)","0.39",
"04/09/2024 10:00:00","TNS-PLUS_Almata(216)","0.66",
"04/09/2024 10:00:00","TNS-PLUS_Astana(218)","0.90",
"04/09/2024 10:00:00","Rostelecm_MN_OUT(228)","0.02",
"04/09/2024 10:00:00","RTK-PL(229)","0.00",
"04/09/2024 10:00:00","Tata-America_SP2(234)","0.00",
"04/09/2024 10:00:00","Tata-America_SP(236)","0.00",
"04/09/2024 10:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 10:00:00","Oblcom_Swiss(250)","0.82",
"04/09/2024 10:00:00","Megafon_MSK_MN_OUT(251)","0.05",
"04/09/2024 10:00:00","Megafon_MSK_MG(252)","17.16",
"04/09/2024 10:00:00","Megafon_MSK_MG2(253)","1.69",
"04/09/2024 10:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 10:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 10:00:00","MTS_MSK_MN(263)","0.00",
"04/09/2024 10:00:00","Romtelecom_Buharest(266)","0.00",
"04/09/2024 10:00:00","Romtelecom_Brasov(268)","0.00",
"04/09/2024 10:00:00","Vimpelcom_DEFnew(278)","0.03",
"04/09/2024 10:00:00","EXATEL(288)","0.08",
